date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:43:34	47737/47737	---M--	200	added ('OK')	image/jpeg	etag:%2276db3c8189ac6c37a543d3d1795a085c%22	https://wieisdemol.assets.avrotros.nl/_processed_/9/f/csm_widm24-opdracht3-afwegen-1_90674dde7b.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/9/f/csm_widm24-opdracht3-afwegen-1_90674dde7b.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-op-elkaar-rekenen/)
18:43:34	29072/29072	---M--	200	added ('OK')	image/jpeg	etag:%22e252e4aeb338ba109ec19f431647b087%22	https://wieisdemol.assets.avrotros.nl/_processed_/3/7/csm_widm24-opdracht2-hetgebaandepad-1_8c9e9cc161.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/3/7/csm_widm24-opdracht2-hetgebaandepad-1_8c9e9cc161.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-op-elkaar-rekenen/)
18:43:39	105486/105486	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2015:44:18%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-2-het-gebaande-pad/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/opdracht-2-het-gebaande-pad/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-op-elkaar-rekenen/)
18:43:39	104018/104018	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2017:43:37%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-3-afwegen/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/opdracht-3-afwegen/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-op-elkaar-rekenen/)
18:43:39	104744/104744	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2016:23:36%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/exclusief-met-rik-in-een-bubbelbad/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/exclusief-met-rik-in-een-bubbelbad/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-op-elkaar-rekenen/)
18:43:40	194928/194928	---M--	200	added ('OK')	image/png	etag:%227328151c7c8c9d708331691cffbdb4ae%22	https://wieisdemol.assets.avrotros.nl/_processed_/a/2/csm_widm24-exclusief-bubbelbad_f72cd15b1d.png	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/a/2/csm_widm24-exclusief-bubbelbad_f72cd15b1d.png	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-op-elkaar-rekenen/)
18:43:41	148697/148697	---M--	200	added ('OK')	image/jpeg	etag:%22aedf6ee843bb453cfdeb1258226d9b72%22	https://wieisdemol.assets.avrotros.nl/_processed_/0/4/csm_widm24-aflevering5_1fb05cc06c.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/0/4/csm_widm24-aflevering5_1fb05cc06c.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-5-terugkeer/)
18:43:42	122419/122419	---M--	200	added ('OK')	image/jpeg	etag:%22b2b4cec701f97188f17f133100029c19%22	https://wieisdemol.assets.avrotros.nl/_processed_/a/1/csm_widm24-aflevering3_457c61bf77.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/a/1/csm_widm24-aflevering3_457c61bf77.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-3-vragenvuur/)
18:43:44	39468/39468	---M--	200	added ('OK')	image/jpeg	etag:%22ee99b13761e2765a23e3ec8da382f312%22	https://wieisdemol.assets.avrotros.nl/_processed_/1/f/csm_widm24-opdracht1-deviolenstemmen-1_564ce94247.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/1/f/csm_widm24-opdracht1-deviolenstemmen-1_564ce94247.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-3-vragenvuur/)
18:43:44	105539/105539	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2014:55:06%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-de-violen-stemmen/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-de-violen-stemmen/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-3-vragenvuur/)
18:43:45	36445/36445	---M--	200	added ('OK')	image/jpeg	etag:%22735b97f547cd2f88143f5a068a0df74a%22	https://wieisdemol.assets.avrotros.nl/_processed_/4/6/csm_widm24-opdracht3-ermeeworstelen-1_c1dc1d9279.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/4/6/csm_widm24-opdracht3-ermeeworstelen-1_c1dc1d9279.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-3-vragenvuur/)
18:43:46	33349/33349	---M--	200	added ('OK')	image/jpeg	etag:%22ea3d83b436e30f93b7db1e7d48872c14%22	https://wieisdemol.assets.avrotros.nl/_processed_/6/3/csm_Exclusief.1.2-eliminatie_2cd7ba4813.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/6/3/csm_Exclusief.1.2-eliminatie_2cd7ba4813.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-3-vragenvuur/)
18:43:47	105752/105752	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2017:38:37%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-3-er-mee-worstelen/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/opdracht-3-er-mee-worstelen/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-3-vragenvuur/)
18:43:47	96179/96179	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2016:45:46%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/exclusief-de-reacties-op-de-eerste-eliminatie/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/exclusief-de-reacties-op-de-eerste-eliminatie/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-3-vragenvuur/)
18:43:48	36417/36417	---M--	200	added ('OK')	image/jpeg	etag:%228d09036c30e3ca300e991d62cb7e64cc%22	https://wieisdemol.assets.avrotros.nl/_processed_/d/a/csm_widm24-afvaller2-jip_769b6e6176.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/d/a/csm_widm24-afvaller2-jip_769b6e6176.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-2-afgelopen/)
18:43:49	101148/101148	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2017:38:05%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/dagboek-van-de-afvaller-jip-van-den-toorn/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/dagboek-van-de-afvaller-jip-van-den-toorn/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-2-afgelopen/)
18:43:50	53204/53204	---M--	200	added ('OK')	image/jpeg	etag:%227a2cb23d2dcd4ca90a41e84ca3e9cbc2%22	https://wieisdemol.assets.avrotros.nl/_processed_/6/9/csm_Groepsfoto%20met%20Rik_1bf6c50a8b.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/6/9/csm_Groepsfoto%20met%20Rik_1bf6c50a8b.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-2-afgelopen/)
18:43:52	101925/101925	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2017:43:10%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-2-uitzitten/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/opdracht-2-uitzitten/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-2-afgelopen/)
18:43:52	650397/650397	---M--	200	added ('OK')	image/png	etag:%225b5dff2a3054ae07ce17f40a96f03de8%22	https://wieisdemol.assets.avrotros.nl/_processed_/5/5/csm_widm24-aflevering2-groepsfoto_809e6281dd.png	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/5/5/csm_widm24-aflevering2-groepsfoto_809e6281dd.png	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-2-afgelopen/)
18:43:53	137565/137565	---M--	200	added ('OK')	image/jpeg	etag:%226196d2a03aad0e96534601ab911c217d%22	https://wieisdemol.assets.avrotros.nl/_processed_/5/2/csm_widm24_afl1_eaf4fdea1f.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/5/2/csm_widm24_afl1_eaf4fdea1f.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-1-een-handje-helpen/)
18:43:53	190676/190676	---M--	200	added ('OK')	image/png	etag:%22b8e157415e69cf1e6778f46c14491793%22	https://wieisdemol.assets.avrotros.nl/_processed_/0/a/csm_widm24-opdracht3-afschilderen_d26a31639a.png	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/0/a/csm_widm24-opdracht3-afschilderen_d26a31639a.png	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-1-een-handje-helpen/)
18:43:54	241047/241047	---M--	200	added ('OK')	image/png	etag:%22b836a286c71e9ef1ad2daac7f92f2897%22	https://wieisdemol.assets.avrotros.nl/_processed_/3/3/csm_widm24-opdracht2-uitzitten-1_b7b813389e.png	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/3/3/csm_widm24-opdracht2-uitzitten-1_b7b813389e.png	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-2-afgelopen/)
18:43:55	104815/104815	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2017:30:22%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-3-afschilderen/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/opdracht-3-afschilderen/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-1-een-handje-helpen/)
18:43:55	33433/33433	---M--	200	added ('OK')	image/jpeg	etag:%22449392d8cbdac1c4eaed4a47e13f257f%22	https://wieisdemol.assets.avrotros.nl/_processed_/1/d/csm_widm24-afvaller1-babs_7e55cb226c.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/1/d/csm_widm24-afvaller1-babs_7e55cb226c.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-1-een-handje-helpen/)
18:43:55	111063/111063	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2017:41:10%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/dagboek-van-de-afvaller-babs-schutte/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/dagboek-van-de-afvaller-babs-schutte/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/aflevering-1-een-handje-helpen/)
18:43:55	67095/67095	---M--	200	added ('OK')	image/jpeg	etag:%228d2227cc1dd17c2d6540f87ea8d4b7bd%22	https://wieisdemol.assets.avrotros.nl/_processed_/1/e/csm_MolTalk-aflevering5_fad8127809.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/1/e/csm_MolTalk-aflevering5_fad8127809.jpg	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-3/)
18:43:57	65220/65220	---M--	200	added ('OK')	image/jpeg	etag:%22b70fa812ab921d778cf2173402f7b0e5%22	https://wieisdemol.assets.avrotros.nl/_processed_/a/0/csm_MolTalk-3_817e6c82a1.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/a/0/csm_MolTalk-3_817e6c82a1.jpg	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-3-2/)
18:43:58	65381/65381	---M--	200	added ('OK')	image/jpeg	etag:%220840e5f4c450cb2b2d0c0c35d9391310%22	https://wieisdemol.assets.avrotros.nl/_processed_/8/b/csm_MolTalk-Aflevering4_95b00ed795.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/8/b/csm_MolTalk-Aflevering4_95b00ed795.jpg	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-4-3/)
18:43:58	66859/66859	---M--	200	added ('OK')	image/jpeg	etag:%22fad4a2b6e023e66edf9f615840850dd2%22	https://wieisdemol.assets.avrotros.nl/_processed_/9/9/csm_MolTalk-aflevering2-2024_f8b49186ef.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/9/9/csm_MolTalk-aflevering2-2024_f8b49186ef.jpg	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-2-3/)
18:43:59	23002/23002	---M--	200	added ('OK')	image/jpeg	etag:%22922bb7d31df2d10c20806c36c8e9bcfd%22	https://wieisdemol.assets.avrotros.nl/_processed_/8/b/csm_MolTalk-2024-Marlijn-Splinter_6b55fb048c.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/8/b/csm_MolTalk-2024-Marlijn-Splinter_6b55fb048c.jpg	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-2-3/)
18:44:00	78354/78354	---M--	200	added ('OK')	image/jpeg	etag:%2270b4a3b974a6d34135e6b04a31e0428f%22	https://wieisdemol.assets.avrotros.nl/_processed_/6/b/csm_MolTalk-6-januari-2024-Gasten-Jurre-Soy-Inge-2_236bf61178.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/6/b/csm_MolTalk-6-januari-2024-Gasten-Jurre-Soy-Inge-2_236bf61178.jpg	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-1-2/)
18:44:01	26006/26006	---M--	200	added ('OK')	image/jpeg	etag:%222cad89fdd581f38cd2f0d80afc11b18a%22	https://wieisdemol.assets.avrotros.nl/_processed_/d/1/csm_Moltalk9_6210695d38.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/d/1/csm_Moltalk9_6210695d38.jpg	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-1-2/)
18:44:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Feb%202024%2017:44:02%20GMT	http://wieisdemol.avrotros.nl/robots.txt		(from https://wieisdemol.avrotros.nl/kandidaten/item/)
18:44:03	103942/103942	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2017:44:02%20GMT	https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-9-2/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-9-2/index.html	(from https://wieisdemol.avrotros.nl/moltalk/item/moltalk-aflevering-1-2/)
18:44:04	115769/115769	---M--	200	added ('OK')	image/jpeg	etag:%227d7abc1a54e382b70069682ae9111618%22	https://wieisdemol.assets.avrotros.nl/poms_import/item_2166.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/poms_import/item_2166.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/vooruitblik-aflevering-6-2/)
18:44:05	67339/67339	---M--	200	added ('OK')	image/jpeg	etag:%229aa9c4ef14d84529a59962ea0f32fad8%22	https://wieisdemol.assets.avrotros.nl/_processed_/f/2/csm_widm24-afvaller5-jeroen_830188c4cf.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/f/2/csm_widm24-afvaller5-jeroen_830188c4cf.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/dagboek-van-de-afvaller-jeroen-spitzenberger/)
18:44:06	71924/71924	---M--	200	added ('OK')	image/jpeg	etag:%223f50a3a330e27c9c90369f07f4fafeb2%22	https://wieisdemol.assets.avrotros.nl/_processed_/f/1/csm_NDM-thumbnail-Jeroen_f3eec1b118.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/f/1/csm_NDM-thumbnail-Jeroen_f3eec1b118.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-4-jeroen/)
18:44:07	94997/94997	---M--	200	added ('OK')	image/jpeg	etag:%22bb61f6e0ada60695796f3b2fd09625cb%22	https://wieisdemol.assets.avrotros.nl/_processed_/7/c/csm_widm24-exclusief-privileges2_1f8e0d0168.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/7/c/csm_widm24-exclusief-privileges2_1f8e0d0168.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/exclusief-de-volgende-penningmeester/)
18:44:08	239314/239314	---M--	200	added ('OK')	image/jpeg	etag:%22b79929ec0eaf92a446670eff784764fb%22	https://wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/NDM-4-Jeroen.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/NDM-4-Jeroen.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-4-jeroen/)
18:44:09	27344/27344	---M--	200	added ('OK')	image/jpeg	etag:%226b57801eef244d0b7820d6bcf90f2e7e%22	https://wieisdemol.assets.avrotros.nl/_processed_/8/e/csm_widm24-exclusief-keeswordtgerold_f8f2265904.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/8/e/csm_widm24-exclusief-keeswordtgerold_f8f2265904.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/exclusief-chaos-na-de-eliminatie/)
18:44:10	129735/129735	---M--	200	added ('OK')	image/jpeg	etag:%2269efd545ba42f1182fbde1dca71d479b%22	https://wieisdemol.assets.avrotros.nl/_processed_/e/8/csm_Exclusief-2-aflevering3_f17a2eea15.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/e/8/csm_Exclusief-2-aflevering3_f17a2eea15.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/exclusief-chaos-na-de-eliminatie/)
18:44:11	81447/81447	---M--	200	added ('OK')	image/jpeg	etag:%22cde3b05b1dac8ac81068f131e5743354%22	https://wieisdemol.assets.avrotros.nl/_processed_/2/7/csm_widm24-afvaller3-justin_6f8080321e.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/2/7/csm_widm24-afvaller3-justin_6f8080321e.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/dagboek-van-de-afvaller-justin-mooijer/)
18:44:12	578324/578324	---M--	200	added ('OK')	image/png	etag:%22aa1de8dd4f79e12b5cb6dda14ea15aae%22	https://wieisdemol.assets.avrotros.nl/_processed_/5/b/csm_widm24-opdracht1-diadeltopito_6ad24b6260.png	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/5/b/csm_widm24-opdracht1-diadeltopito_6ad24b6260.png	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-1-dia-del-topito/)
18:44:12	77653/77653	---M--	200	added ('OK')	image/jpeg	etag:%22d098a313b95268d24f176fb63b44eb3e%22	https://wieisdemol.assets.avrotros.nl/_processed_/6/8/csm_NDM-thumbnail-Babs_3e31c43bca.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/6/8/csm_NDM-thumbnail-Babs_3e31c43bca.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:12	107483/107483	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2015:58:16%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/exclusief-kees-wordt-gerold-1/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/exclusief-kees-wordt-gerold-1/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/exclusief-chaos-na-de-eliminatie/)
18:44:14	147291/147291	---M--	200	added ('OK')	image/jpeg	etag:%2216f09ed15e66972a3d6d977db9b9919b%22	https://wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/Niet-de-mol-Babs-Splinter.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/Niet-de-mol-Babs-Splinter.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:14	28350/28350	---M--	200	added ('OK')	image/jpeg	etag:%22df79bb8d2f146487878a3ec914e8c8d8%22	https://wieisdemol.assets.avrotros.nl/_processed_/f/a/csm_NDM-thumbnail-AnnickV2_37ee07ada2.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/f/a/csm_NDM-thumbnail-AnnickV2_37ee07ada2.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:15	27767/27767	---M--	200	added ('OK')	image/jpeg	etag:%22386a740ebee81f3d7c0f4228af64a688%22	https://wieisdemol.assets.avrotros.nl/_processed_/2/3/csm_NDM-thumbnail-Anke_e66fad9d66.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/2/3/csm_NDM-thumbnail-Anke_e66fad9d66.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:16	26787/26787	---M--	200	added ('OK')	image/jpeg	etag:%22c9103466fd25d987d6eee98256585c61%22	https://wieisdemol.assets.avrotros.nl/_processed_/5/4/csm_NDM-thumbnail-Soy_9adbd902d9.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/5/4/csm_NDM-thumbnail-Soy_9adbd902d9.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:17	75314/75314	---M--	200	added ('OK')	image/jpeg	etag:%22d9e8911684adb8bbe8397a7f87eceded%22	https://wieisdemol.assets.avrotros.nl/_processed_/c/2/csm_NDM-thumbnail-Justin_774cfdb130.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/c/2/csm_NDM-thumbnail-Justin_774cfdb130.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-3-justin/)
18:44:18	98620/98620	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2015:45:05%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-4-annick-boer/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-4-annick-boer/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:19	172477/172477	---M--	200	added ('OK')	image/jpeg	etag:%2244f9e48a3a801d2c35a073c54645d341%22	https://wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/Justin-Niet-De-Mol.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/Justin-Niet-De-Mol.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-3-justin/)
18:44:19	98071/98071	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Feb%202024%2022:16:28%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-6-anke-de-jong/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-6-anke-de-jong/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:19	98350/98350	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2015:45:07%20GMT	https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-7-soy-kroon/	/home/silke/websites/wieisdemol/wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-7-soy-kroon/index.html	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-1-babs/)
18:44:21	207161/207161	---M--	200	added ('OK')	image/jpeg	etag:%2225cb6c408ddb546a5854e5e83e7721f1%22	https://wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/NDM-thumbnail-Jip-Splinter-2024.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/user_upload/WIDM24/Niet%20de%20Mol/NDM-thumbnail-Jip-Splinter-2024.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-2-jip/)
18:44:21	71490/71490	---M--	200	added ('OK')	image/jpeg	etag:%22a636f3373c53da8261187d7447d443f3%22	https://wieisdemol.assets.avrotros.nl/_processed_/0/e/csm_NDM-thumbnail-Jip_1feeb777c9.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/0/e/csm_NDM-thumbnail-Jip_1feeb777c9.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/niet-de-mol-2024-2-jip/)
18:44:22	20719/20719	---M--	200	added ('OK')	image/jpeg	etag:%224f23982505cb7d481229d4b2302a5cff%22	https://wieisdemol.assets.avrotros.nl/_processed_/2/2/csm_Tarotkaarten-prijsvraag_ae47bf8d42.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/2/2/csm_Tarotkaarten-prijsvraag_ae47bf8d42.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/abonneer-je-op-de-nieuwsbrief/)
18:44:23	34832/34832	---M--	200	added ('OK')	image/jpeg	etag:%2215978eca0587585fef75ce73ad94f870%22	https://wieisdemol.assets.avrotros.nl/_processed_/4/6/csm_Medaillon_473438dfd9.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/4/6/csm_Medaillon_473438dfd9.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/abonneer-je-op-de-nieuwsbrief/)
18:44:24	60059/60059	---M--	200	added ('OK')	image/jpeg	etag:%22b0a8d33cb408d1df5ca4e457b0feb8b8%22	https://wieisdemol.assets.avrotros.nl/_processed_/e/9/csm_widm24_persfoto_rik_125e0d5c77.jpeg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/e/9/csm_widm24_persfoto_rik_125e0d5c77.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/abonneer-je-op-de-nieuwsbrief/)
18:44:25	10495/10495	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f9526f916a0881a60f6a852b58e89f0a%22	https://resources.assets.avrotros.nl/avrotros-resources/scripts/at-newsletter-subscription.js?v=at-4548134bb7	/home/silke/websites/wieisdemol/resources.assets.avrotros.nl/avrotros-resources/scripts/at-newsletter-subscriptionc3d7.js	(from https://wieisdemol.avrotros.nl/afleveringen/item/abonneer-je-op-de-nieuwsbrief/)
18:44:26	66893/66893	---M--	200	added ('OK')	image/jpeg	etag:%22c3375916d9ebcf553cfbae55a1beaa50%22	https://wieisdemol.assets.avrotros.nl/_processed_/f/7/csm_widm24-opdracht1-kijkenkijken-1_f6a43a2cbe.jpg	/home/silke/websites/wieisdemol/wieisdemol.assets.avrotros.nl/_processed_/f/7/csm_widm24-opdracht1-kijkenkijken-1_f6a43a2cbe.jpg	(from https://wieisdemol.avrotros.nl/afleveringen/item/opdracht-41-1/)
